There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1285,0.168085,0.000000,0.162125,0.022650,0.022650,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1286,0.167847,0.000000,0.162363,0.022650,0.022411,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1287,0.277042,0.000000,0.271320,0.061274,0.061274,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1288,0.211477,0.000000,0.192404,0.022411,0.022411,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1289,0.219584,0.000000,0.213861,0.022173,0.022173,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1290,0.201702,0.000000,0.195980,0.022173,0.022173,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1291,0.231266,0.000000,0.225544,0.022650,0.022650,0.068188,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1292,71.624041,0.000000,71.617365,71.428776,67.144156,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1293,0.275850,0.000000,0.262260,0.039577,0.039577,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1294,0.218868,0.000000,0.212193,0.028372,0.028133,0.006676,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1295,0.291586,0.000000,0.285387,0.029087,0.028849,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1296,0.263929,0.000000,0.257254,0.027418,0.027418,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1297,0.207901,0.000000,0.201941,0.027418,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1298,0.192881,0.000000,0.187159,0.027180,0.027180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1299,0.287056,0.000000,0.280619,0.028133,0.027895,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1300,0.182867,0.000000,0.176668,0.027180,0.026941,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1301,0.211716,0.000000,0.205278,0.027180,0.026941,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1302,0.279188,0.000000,0.273228,0.098705,0.098228,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1303,0.226736,0.000000,0.220776,0.027180,0.027180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1304,0.192881,0.000000,0.187159,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1305,0.227213,0.000000,0.202417,0.027180,0.026703,0.028372,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1306,0.268936,0.000000,0.262976,0.026941,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1307,0.201941,0.000000,0.195265,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1308,0.209808,0.000000,0.203371,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1309,0.206709,0.000000,0.200987,0.025988,0.025749,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1310,0.239372,0.000000,0.233412,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1311,0.212908,0.000000,0.206232,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1312,0.177145,0.000000,0.171423,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1313,0.169992,0.000000,0.164270,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1314,0.169039,0.000000,0.162840,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1315,0.169277,0.000000,0.163317,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1316,0.167608,0.000000,0.162125,0.025511,0.025511,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1317,0.210762,0.000000,0.204802,0.025988,0.025988,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1318,0.185013,0.000000,0.178814,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1319,0.170946,0.000000,0.165224,0.026226,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1320,0.171900,0.000000,0.166178,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1321,0.226259,0.000000,0.220776,0.026226,0.026226,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1322,0.241280,0.000000,0.234604,0.056505,0.056505,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1323,0.182867,0.000000,0.176430,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1324,0.197411,0.000000,0.191689,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1325,0.156879,0.000000,0.137568,0.026226,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1326,0.201225,0.000000,0.195265,0.026226,0.026226,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1327,0.207424,0.000000,0.201702,0.042200,0.041962,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1328,0.243664,0.000000,0.224113,0.026464,0.026226,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1329,0.170946,0.000000,0.164986,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1330,0.169277,0.000000,0.163794,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1331,0.169516,0.000000,0.164032,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1332,0.217676,0.000000,0.211716,0.026226,0.025988,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1333,0.185251,0.000000,0.179291,0.025749,0.025511,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1334,0.184774,0.000000,0.178814,0.025988,0.025988,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1335,0.170231,0.000000,0.164509,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1336,0.142336,0.000000,0.136375,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1337,0.184774,0.000000,0.178814,0.025988,0.025988,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1338,0.169754,0.000000,0.163794,0.026226,0.026226,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1339,0.275612,0.000000,0.269651,0.065327,0.065088,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1340,0.236034,0.000000,0.229597,0.027895,0.027895,0.019312,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1341,0.187397,0.000000,0.180721,0.026464,0.025988,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1342,0.172377,0.000000,0.166178,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1343,0.218868,0.000000,0.212908,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1344,0.185013,0.000000,0.179291,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1345,0.155449,0.000000,0.149250,0.036955,0.036716,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1346,0.147104,0.000000,0.140429,0.026464,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1347,0.271082,0.000000,0.244856,0.082016,0.081778,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1348,0.245571,0.000000,0.220299,0.040054,0.040054,0.010729,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1349,0.301361,0.000000,0.292301,0.044346,0.044107,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1350,0.309467,0.000000,0.285864,0.043392,0.043154,0.023603,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1351,0.242233,0.000000,0.231981,0.042677,0.042677,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1352,0.243187,0.000000,0.234365,0.042677,0.042200,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1353,0.261068,0.000000,0.252008,0.073195,0.073195,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1354,0.226259,0.000000,0.219584,0.027180,0.026703,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1355,0.235319,0.000000,0.229120,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1356,0.205755,0.000000,0.198603,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1357,0.174284,0.000000,0.168324,0.026464,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1358,0.229120,0.000000,0.223160,0.026703,0.026703,0.090599,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1359,0.172615,0.000000,0.167131,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1360,0.172138,0.000000,0.166655,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1361,0.205278,0.000000,0.199556,0.058413,0.058174,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1362,0.173569,0.000000,0.167847,0.025988,0.025988,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1363,66.867352,0.000000,66.860437,66.717386,62.173367,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1364,0.273228,0.000000,0.259399,0.043392,0.043392,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1365,0.213385,0.000000,0.206470,0.028849,0.028849,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1366,0.257969,0.000000,0.251532,0.028849,0.028610,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1367,0.223875,0.000000,0.217676,0.028849,0.028610,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1368,72.720051,0.000000,72.713614,72.520733,68.288565,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1369,80.178738,0.000000,80.164671,79.945564,75.539112,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1370,0.269175,0.000000,0.255585,0.030041,0.029802,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1371,0.318050,0.000000,0.311136,0.024557,0.024557,0.170708,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1372,0.206232,0.000000,0.199556,0.023842,0.023603,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1373,0.255346,0.000000,0.249147,0.084162,0.083923,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1374,0.258446,0.000000,0.252008,0.063896,0.063658,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1375,0.205517,0.000000,0.199318,0.024080,0.024080,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1376,0.203371,0.000000,0.197172,0.023842,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1377,0.236273,0.000000,0.230312,0.023842,0.023365,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1378,0.270844,0.000000,0.264645,0.023842,0.023842,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1379,76.104879,0.000000,76.097488,75.923920,71.356297,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1380,0.283241,0.000000,0.269175,0.035763,0.035763,0.038862,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1381,0.206709,0.000000,0.200033,0.028133,0.027895,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1382,0.339508,0.000000,0.305891,0.103712,0.103712,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1383,0.207424,0.000000,0.200748,0.027418,0.027418,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1384,0.222683,0.000000,0.216484,0.028133,0.028133,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1385,0.221968,0.000000,0.215292,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1386,0.255108,0.000000,0.248671,0.028610,0.028133,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1387,0.183105,0.000000,0.176668,0.027180,0.027180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1388,0.258923,0.000000,0.252724,0.072479,0.072479,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1389,0.192165,0.000000,0.185728,0.026941,0.026941,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1390,0.250578,0.000000,0.244617,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1391,0.150442,0.000000,0.144005,0.027180,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1392,0.146866,0.000000,0.140905,0.026464,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1393,0.184774,0.000000,0.179291,0.065088,0.065088,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1394,0.149727,0.000000,0.143766,0.027180,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1395,0.173330,0.000000,0.167370,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1396,0.214577,0.000000,0.208616,0.026941,0.026464,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1397,0.233889,0.000000,0.227690,0.027180,0.026941,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1398,0.177622,0.000000,0.157118,0.026226,0.026226,0.022888,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1399,0.145435,0.000000,0.139713,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1400,0.223875,0.000000,0.218153,0.032663,0.032425,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1401,0.217915,0.000000,0.198364,0.026464,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1402,0.217199,0.000000,0.209093,0.038385,0.038385,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1403,0.292778,0.000000,0.285149,0.041723,0.041723,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1404,0.307322,0.000000,0.297308,0.101089,0.100851,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1405,0.303030,0.000000,0.293970,0.043154,0.043154,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1406,0.246048,0.000000,0.236511,0.042677,0.042677,0.009775,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1407,0.240326,0.000000,0.231504,0.040054,0.040054,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1408,0.356197,0.000000,0.347137,0.028372,0.028372,0.035048,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1409,0.148535,0.000000,0.141859,0.026703,0.026464,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1410,0.145674,0.000000,0.139236,0.026464,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1411,0.144720,0.000000,0.138521,0.026464,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1412,0.196695,0.000000,0.190973,0.026464,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1413,0.145197,0.000000,0.139713,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1414,0.161171,0.000000,0.155687,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1415,0.180006,0.000000,0.174284,0.060081,0.060081,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1416,0.158548,0.000000,0.152588,0.025988,0.025749,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1417,0.147104,0.000000,0.140905,0.026464,0.026226,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1418,0.156641,0.000000,0.150681,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1419,0.200987,0.000000,0.195503,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1420,0.174284,0.000000,0.168324,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1421,0.175238,0.000000,0.169516,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1422,0.143528,0.000000,0.137806,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1423,0.272036,0.000000,0.266314,0.041485,0.041246,0.030756,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1424,0.174046,0.000000,0.168085,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1425,0.173807,0.000000,0.167608,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1426,0.218391,0.000000,0.212431,0.069857,0.069857,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1427,0.173569,0.000000,0.167847,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1428,0.200272,0.000000,0.194311,0.027657,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1429,0.146627,0.000000,0.140429,0.026703,0.026464,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1430,0.223398,0.000000,0.217676,0.046015,0.046015,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1431,0.187159,0.000000,0.166893,0.026226,0.025988,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1432,0.172138,0.000000,0.152826,0.026226,0.026226,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1433,0.143528,0.000000,0.138044,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1434,0.194311,0.000000,0.138998,0.026226,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1435,0.143528,0.000000,0.138044,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1436,0.144482,0.000000,0.138760,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1437,0.204325,0.000000,0.198603,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1438,0.174522,0.000000,0.168800,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1439,80.188036,0.000000,80.181837,80.049753,75.102568,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1440,0.283718,0.000000,0.269651,0.044584,0.044107,0.012398,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1441,0.284195,0.000000,0.277281,0.060081,0.059843,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1442,0.249863,0.000000,0.162601,0.028610,0.028610,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1443,0.240088,0.000000,0.233173,0.028610,0.028610,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1444,0.205755,0.000000,0.199795,0.028849,0.028849,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1445,0.263929,0.000000,0.257730,0.029564,0.029564,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1446,0.190735,0.000000,0.184774,0.027657,0.027657,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1447,0.218391,0.000000,0.211716,0.026941,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1448,0.195026,0.000000,0.188828,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1449,0.206709,0.000000,0.200510,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1450,0.176907,0.000000,0.170946,0.026941,0.026941,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1451,0.208139,0.000000,0.201941,0.027180,0.027180,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1452,0.149012,0.000000,0.143051,0.027418,0.027418,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1453,0.149727,0.000000,0.143051,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1454,0.146389,0.000000,0.140429,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1455,0.146627,0.000000,0.140429,0.027180,0.027180,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1456,0.215530,0.000000,0.209808,0.027418,0.027418,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1457,0.148058,0.000000,0.142097,0.027418,0.027180,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1458,0.146151,0.000000,0.140429,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1459,0.201225,0.000000,0.195026,0.026703,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1460,0.241995,0.000000,0.216007,0.026941,0.026464,0.019312,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1461,0.146151,0.000000,0.140190,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1462,0.145912,0.000000,0.139713,0.026941,0.026464,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1463,0.144482,0.000000,0.138760,0.026941,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1464,0.208378,0.000000,0.154018,0.026703,0.026464,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1465,0.145197,0.000000,0.139713,0.026464,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1466,0.143766,0.000000,0.137806,0.026941,0.026941,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1467,0.213861,0.000000,0.207424,0.027418,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1468,0.195503,0.000000,0.189543,0.026464,0.026226,0.025034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1469,0.172377,0.000000,0.152826,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1470,0.172853,0.000000,0.152349,0.026703,0.026464,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1471,0.173092,0.000000,0.167131,0.026941,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
